# Last update: 12 jul 2022 08:35
# Data source: https://github.com/brunopaim-deeseplag/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2022-04-09,Palmeira Das Missoes-R15 R20,76828,1023,5,0,
2022-04-10,Palmeira Das Missoes-R15 R20,76850,1023,5,0,
2022-04-11,Palmeira Das Missoes-R15 R20,76865,1023,5,0,
2022-04-12,Palmeira Das Missoes-R15 R20,76886,1023,5,0,
2022-04-13,Palmeira Das Missoes-R15 R20,76895,1023,4,0,
2022-04-14,Palmeira Das Missoes-R15 R20,76910,1023,5,0,
2022-04-15,Palmeira Das Missoes-R15 R20,76929,1023,4,1,
2022-04-16,Palmeira Das Missoes-R15 R20,76951,1023,4,1,
2022-04-17,Palmeira Das Missoes-R15 R20,76983,1023,4,1,
2022-04-18,Palmeira Das Missoes-R15 R20,77010,1023,5,1,
2022-04-19,Palmeira Das Missoes-R15 R20,77018,1023,5,1,
2022-04-20,Palmeira Das Missoes-R15 R20,77038,1024,5,1,
2022-04-21,Palmeira Das Missoes-R15 R20,77056,1024,5,1,
2022-04-22,Palmeira Das Missoes-R15 R20,77083,1025,4,1,
2022-04-23,Palmeira Das Missoes-R15 R20,77118,1026,4,0,
2022-04-24,Palmeira Das Missoes-R15 R20,77144,1026,4,0,
2022-04-25,Palmeira Das Missoes-R15 R20,77182,1026,4,0,
2022-04-26,Palmeira Das Missoes-R15 R20,77219,1026,4,0,
2022-04-27,Palmeira Das Missoes-R15 R20,77243,1026,4,0,
2022-04-28,Palmeira Das Missoes-R15 R20,77280,1026,4,0,
2022-04-29,Palmeira Das Missoes-R15 R20,77310,1026,4,1,
2022-04-30,Palmeira Das Missoes-R15 R20,77348,1026,4,1,
2022-05-01,Palmeira Das Missoes-R15 R20,77398,1026,4,1,
2022-05-02,Palmeira Das Missoes-R15 R20,77451,1026,4,1,
2022-05-03,Palmeira Das Missoes-R15 R20,77501,1026,4,1,
2022-05-04,Palmeira Das Missoes-R15 R20,77547,1026,3,0,
2022-05-05,Palmeira Das Missoes-R15 R20,77592,1026,3,0,
2022-05-06,Palmeira Das Missoes-R15 R20,77649,1026,5,0,
2022-05-07,Palmeira Das Missoes-R15 R20,77700,1026,5,0,
2022-05-08,Palmeira Das Missoes-R15 R20,77770,1026,5,0,
2022-05-09,Palmeira Das Missoes-R15 R20,77846,1026,4,0,
2022-05-10,Palmeira Das Missoes-R15 R20,77909,1026,4,1,
2022-05-11,Palmeira Das Missoes-R15 R20,77950,1026,5,0,
2022-05-12,Palmeira Das Missoes-R15 R20,77999,1026,5,0,
2022-05-13,Palmeira Das Missoes-R15 R20,78053,1026,4,0,
2022-05-14,Palmeira Das Missoes-R15 R20,78099,1026,4,0,
2022-05-15,Palmeira Das Missoes-R15 R20,78155,1026,4,0,
2022-05-16,Palmeira Das Missoes-R15 R20,78236,1026,4,0,
2022-05-17,Palmeira Das Missoes-R15 R20,78290,1026,4,0,
2022-05-18,Palmeira Das Missoes-R15 R20,78333,1026,5,0,
2022-05-19,Palmeira Das Missoes-R15 R20,78381,1026,5,0,
2022-05-20,Palmeira Das Missoes-R15 R20,78465,1026,5,0,
2022-05-21,Palmeira Das Missoes-R15 R20,78522,1027,5,0,
2022-05-22,Palmeira Das Missoes-R15 R20,78605,1027,5,0,
2022-05-23,Palmeira Das Missoes-R15 R20,78708,1027,4,0,
2022-05-24,Palmeira Das Missoes-R15 R20,78780,1027,7,0,
2022-05-25,Palmeira Das Missoes-R15 R20,78868,1027,7,0,
2022-05-26,Palmeira Das Missoes-R15 R20,78940,1027,6,0,
2022-05-27,Palmeira Das Missoes-R15 R20,79026,1027,7,0,
2022-05-28,Palmeira Das Missoes-R15 R20,79139,1027,7,0,
2022-05-29,Palmeira Das Missoes-R15 R20,79219,1028,7,0,
2022-05-30,Palmeira Das Missoes-R15 R20,79323,1028,8,0,
2022-05-31,Palmeira Das Missoes-R15 R20,79381,1028,5,2,
2022-06-01,Palmeira Das Missoes-R15 R20,79465,1028,7,1,
2022-06-02,Palmeira Das Missoes-R15 R20,79535,1028,4,1,
2022-06-03,Palmeira Das Missoes-R15 R20,79658,1028,6,1,
2022-06-04,Palmeira Das Missoes-R15 R20,79743,1028,8,1,
2022-06-05,Palmeira Das Missoes-R15 R20,79837,1028,8,1,
2022-06-06,Palmeira Das Missoes-R15 R20,79955,1029,7,1,
2022-06-07,Palmeira Das Missoes-R15 R20,80032,1029,7,1,
2022-06-08,Palmeira Das Missoes-R15 R20,80086,1029,10,1,
2022-06-09,Palmeira Das Missoes-R15 R20,80154,1029,9,0,
2022-06-10,Palmeira Das Missoes-R15 R20,80258,1029,9,0,
2022-06-11,Palmeira Das Missoes-R15 R20,80313,1029,8,0,
2022-06-12,Palmeira Das Missoes-R15 R20,80370,1029,8,0,
2022-06-13,Palmeira Das Missoes-R15 R20,80426,1029,9,0,
2022-06-14,Palmeira Das Missoes-R15 R20,80478,1029,9,0,
2022-06-15,Palmeira Das Missoes-R15 R20,80529,1030,9,0,
2022-06-16,Palmeira Das Missoes-R15 R20,80594,1030,7,0,
2022-06-17,Palmeira Das Missoes-R15 R20,80665,1030,6,0,
2022-06-18,Palmeira Das Missoes-R15 R20,80733,1030,5,0,
2022-06-19,Palmeira Das Missoes-R15 R20,80809,1030,6,1,
2022-06-20,Palmeira Das Missoes-R15 R20,80908,1030,6,1,
2022-06-21,Palmeira Das Missoes-R15 R20,80959,1030,6,1,
2022-06-22,Palmeira Das Missoes-R15 R20,81013,1030,8,1,
2022-06-23,Palmeira Das Missoes-R15 R20,81070,1030,7,1,
2022-06-24,Palmeira Das Missoes-R15 R20,81165,1030,9,1,
2022-06-25,Palmeira Das Missoes-R15 R20,81278,1030,8,1,
2022-06-26,Palmeira Das Missoes-R15 R20,81352,1031,8,1,
2022-06-27,Palmeira Das Missoes-R15 R20,81440,1031,8,1,
2022-06-28,Palmeira Das Missoes-R15 R20,81516,1031,12,1,
2022-06-29,Palmeira Das Missoes-R15 R20,81567,1031,14,1,
2022-06-30,Palmeira Das Missoes-R15 R20,81621,1031,11,1,
2022-07-01,Palmeira Das Missoes-R15 R20,81733,1032,8,1,
2022-07-02,Palmeira Das Missoes-R15 R20,81818,1032,6,1,
2022-07-03,Palmeira Das Missoes-R15 R20,81875,1032,6,2,
2022-07-04,Palmeira Das Missoes-R15 R20,81926,1032,6,2,
2022-07-05,Palmeira Das Missoes-R15 R20,81970,1032,6,2,
2022-07-06,Palmeira Das Missoes-R15 R20,81990,1033,9,2,
2022-07-07,Palmeira Das Missoes-R15 R20,82000,1033,8,2,
2022-07-08,Palmeira Das Missoes-R15 R20,82003,1033,7,2,
2022-07-09,Palmeira Das Missoes-R15 R20,82003,1033,7,2,
2020-02-25,Erechim-R16,0,0,,,
2020-02-26,Erechim-R16,0,0,,,
2020-02-27,Erechim-R16,0,0,,,
2020-02-28,Erechim-R16,0,0,,,
2020-02-29,Erechim-R16,0,0,,,
2020-03-01,Erechim-R16,0,0,,,
2020-03-02,Erechim-R16,0,0,,,
2020-03-03,Erechim-R16,0,0,,,
2020-03-04,Erechim-R16,1,0,,,
2020-03-05,Erechim-R16,1,0,,,
2020-03-06,Erechim-R16,1,0,,,
2020-03-07,Erechim-R16,1,0,,,
2020-03-08,Erechim-R16,1,0,,,
2020-03-09,Erechim-R16,1,0,,,
2020-03-10,Erechim-R16,3,0,,,
2020-03-11,Erechim-R16,3,0,,,
2020-03-12,Erechim-R16,4,0,,,
2020-03-13,Erechim-R16,4,0,,,
2020-03-14,Erechim-R16,4,0,,,
2020-03-15,Erechim-R16,5,0,,,
2020-03-16,Erechim-R16,6,0,,,
2020-03-17,Erechim-R16,7,0,,,
2020-03-18,Erechim-R16,7,0,,,
2020-03-19,Erechim-R16,10,0,,,
2020-03-20,Erechim-R16,10,0,,,
2020-03-21,Erechim-R16,10,0,,,
2020-03-22,Erechim-R16,12,0,,,
2020-03-23,Erechim-R16,12,0,,,
2020-03-24,Erechim-R16,12,0,,,
2020-03-25,Erechim-R16,13,0,,,
2020-03-26,Erechim-R16,13,0,,,
2020-03-27,Erechim-R16,13,0,,,
2020-03-28,Erechim-R16,13,0,,,
2020-03-29,Erechim-R16,13,0,,,
2020-03-30,Erechim-R16,14,0,,,
2020-03-31,Erechim-R16,14,0,,,
2020-04-01,Erechim-R16,14,0,,,
2020-04-02,Erechim-R16,15,0,,,
2020-04-03,Erechim-R16,15,0,,,
2020-04-04,Erechim-R16,15,0,,,
2020-04-05,Erechim-R16,16,0,,,
2020-04-06,Erechim-R16,18,0,,,
2020-04-07,Erechim-R16,19,0,,,
2020-04-08,Erechim-R16,19,0,,,
2020-04-09,Erechim-R16,19,0,,,
2020-04-10,Erechim-R16,19,0,,,
2020-04-11,Erechim-R16,20,0,,,
2020-04-12,Erechim-R16,20,0,,,
2020-04-13,Erechim-R16,20,0,,,
2020-04-14,Erechim-R16,21,0,,,
2020-04-15,Erechim-R16,24,0,,,
2020-04-16,Erechim-R16,25,0,,,
2020-04-17,Erechim-R16,25,0,,,
2020-04-18,Erechim-R16,27,0,,,
2020-04-19,Erechim-R16,29,0,,,
2020-04-20,Erechim-R16,32,0,0,0,
2020-04-21,Erechim-R16,33,0,0,0,
2020-04-22,Erechim-R16,35,0,0,0,
2020-04-23,Erechim-R16,39,0,2,0,
2020-04-24,Erechim-R16,45,0,1,1,
2020-04-25,Erechim-R16,45,0,1,1,
2020-04-26,Erechim-R16,47,0,1,2,
2020-04-27,Erechim-R16,51,0,2,2,
2020-04-28,Erechim-R16,56,0,6,2,
2020-04-29,Erechim-R16,60,0,4,2,
2020-04-30,Erechim-R16,62,0,4,2,
2020-05-01,Erechim-R16,68,0,3,2,
2020-05-02,Erechim-R16,74,0,2,2,
2020-05-03,Erechim-R16,80,0,3,2,
2020-05-04,Erechim-R16,84,1,3,2,
2020-05-05,Erechim-R16,98,1,3,2,
2020-05-06,Erechim-R16,109,1,2,2,
2020-05-07,Erechim-R16,113,1,3,2,
2020-05-08,Erechim-R16,132,1,1,4,
2020-05-09,Erechim-R16,145,2,3,4,
2020-05-10,Erechim-R16,175,2,5,3,
2020-05-11,Erechim-R16,184,2,2,6,
2020-05-12,Erechim-R16,192,2,3,4,
2020-05-13,Erechim-R16,203,2,1,4,
2020-05-14,Erechim-R16,216,2,6,4,
2020-05-15,Erechim-R16,237,2,8,4,
2020-05-16,Erechim-R16,254,2,7,4,
2020-05-17,Erechim-R16,271,2,10,2,
2020-05-18,Erechim-R16,295,2,5,5,
2020-05-19,Erechim-R16,313,2,7,5,
2020-05-20,Erechim-R16,342,2,6,5,
2020-05-21,Erechim-R16,359,2,11,4,
2020-05-22,Erechim-R16,385,2,7,4,
2020-05-23,Erechim-R16,393,2,6,3,
2020-05-24,Erechim-R16,414,2,5,4,
2020-05-25,Erechim-R16,457,2,4,4,
2020-05-26,Erechim-R16,484,2,9,4,
2020-05-27,Erechim-R16,507,2,9,5,
2020-05-28,Erechim-R16,526,2,13,4,
2020-05-29,Erechim-R16,541,2,14,4,
2020-05-30,Erechim-R16,558,2,15,4,
2020-05-31,Erechim-R16,582,3,12,5,
2020-06-01,Erechim-R16,624,3,10,6,
2020-06-02,Erechim-R16,661,4,13,5,
2020-06-03,Erechim-R16,675,4,11,5,
2020-06-04,Erechim-R16,699,4,12,6,
2020-06-05,Erechim-R16,720,4,16,6,
2020-06-06,Erechim-R16,736,5,14,6,
2020-06-07,Erechim-R16,739,5,15,6,
2020-06-08,Erechim-R16,754,5,13,8,
2020-06-09,Erechim-R16,768,5,10,8,
2020-06-10,Erechim-R16,799,5,10,8,
2020-06-11,Erechim-R16,805,5,10,5,
2020-06-12,Erechim-R16,816,5,7,4,
2020-06-13,Erechim-R16,824,5,6,3,
2020-06-14,Erechim-R16,840,5,8,4,
2020-06-15,Erechim-R16,871,5,8,3,
2020-06-16,Erechim-R16,889,5,7,3,
2020-06-17,Erechim-R16,915,5,7,7,
2020-06-18,Erechim-R16,934,7,5,6,
2020-06-19,Erechim-R16,957,7,5,7,
2020-06-20,Erechim-R16,971,7,5,8,
2020-06-21,Erechim-R16,990,8,4,7,
2020-06-22,Erechim-R16,1005,8,8,7,
2020-06-23,Erechim-R16,1026,9,7,7,
2020-06-24,Erechim-R16,1046,9,9,6,
2020-06-25,Erechim-R16,1065,9,10,6,
2020-06-26,Erechim-R16,1087,10,7,5,
2020-06-27,Erechim-R16,1102,10,5,5,
2020-06-28,Erechim-R16,1115,11,7,3,
2020-06-29,Erechim-R16,1143,11,8,5,
2020-06-30,Erechim-R16,1160,11,9,5,
2020-07-01,Erechim-R16,1194,11,8,6,
2020-07-02,Erechim-R16,1210,12,11,6,
2020-07-03,Erechim-R16,1238,12,10,7,
2020-07-04,Erechim-R16,1260,12,10,8,
2020-07-05,Erechim-R16,1284,12,8,9,
2020-07-06,Erechim-R16,1316,12,11,7,
2020-07-07,Erechim-R16,1334,14,10,5,
2020-07-08,Erechim-R16,1353,15,15,6,
2020-07-09,Erechim-R16,1380,15,11,5,
2020-07-10,Erechim-R16,1563,15,15,6,
2020-07-11,Erechim-R16,1701,17,13,5,
2020-07-12,Erechim-R16,1751,17,12,6,
2020-07-13,Erechim-R16,1783,17,13,8,
2020-07-14,Erechim-R16,1817,17,11,8,
2020-07-15,Erechim-R16,1849,18,10,11,
2020-07-16,Erechim-R16,1874,18,11,9,
2020-07-17,Erechim-R16,1897,20,6,10,
2020-07-18,Erechim-R16,1922,23,4,7,
2020-07-19,Erechim-R16,1945,23,4,7,
2020-07-20,Erechim-R16,2022,23,4,7,
2020-07-21,Erechim-R16,2055,24,6,7,
2020-07-22,Erechim-R16,2079,24,5,8,
2020-07-23,Erechim-R16,2115,24,7,8,
2020-07-24,Erechim-R16,2154,25,7,9,
2020-07-25,Erechim-R16,2187,27,6,8,
2020-07-26,Erechim-R16,2212,27,8,7,
2020-07-27,Erechim-R16,2257,27,9,6,
2020-07-28,Erechim-R16,2284,28,14,6,
2020-07-29,Erechim-R16,2319,28,15,5,
2020-07-30,Erechim-R16,2349,30,9,5,
2020-07-31,Erechim-R16,2385,30,12,4,
2020-08-01,Erechim-R16,2418,30,13,5,
2020-08-02,Erechim-R16,2439,30,11,8,
2020-08-03,Erechim-R16,2481,30,10,8,
2020-08-04,Erechim-R16,2507,31,8,9,
2020-08-05,Erechim-R16,2551,31,7,9,
2020-08-06,Erechim-R16,2581,31,8,6,
2020-08-07,Erechim-R16,2614,32,8,5,
2020-08-08,Erechim-R16,2641,33,8,7,
2020-08-09,Erechim-R16,2658,33,6,6,
2020-08-10,Erechim-R16,2714,33,7,6,
2020-08-11,Erechim-R16,2738,34,9,4,
2020-08-12,Erechim-R16,2773,35,9,5,
2020-08-13,Erechim-R16,2802,36,10,5,
2020-08-14,Erechim-R16,2838,36,12,6,
2020-08-15,Erechim-R16,2892,36,9,11,
2020-08-16,Erechim-R16,2913,36,9,5,
2020-08-17,Erechim-R16,2966,36,11,6,
2020-08-18,Erechim-R16,3003,36,11,6,
2020-08-19,Erechim-R16,3041,36,14,5,
2020-08-20,Erechim-R16,3073,36,11,4,
2020-08-21,Erechim-R16,3115,36,7,8,
2020-08-22,Erechim-R16,3149,36,12,7,
2020-08-23,Erechim-R16,3166,37,10,6,
2020-08-24,Erechim-R16,3217,37,12,6,
2020-08-25,Erechim-R16,3250,37,11,7,
2020-08-26,Erechim-R16,3298,39,10,7,
2020-08-27,Erechim-R16,3329,39,13,8,
2020-08-28,Erechim-R16,3365,40,7,9,
2020-08-29,Erechim-R16,3385,40,8,9,
2020-08-30,Erechim-R16,3416,42,10,9,
2020-08-31,Erechim-R16,3443,42,9,9,
2020-09-01,Erechim-R16,3484,43,13,12,
2020-09-02,Erechim-R16,3504,44,11,10,
2020-09-03,Erechim-R16,3522,46,11,10,
2020-09-04,Erechim-R16,3568,46,13,11,
2020-09-05,Erechim-R16,3586,46,11,10,
2020-09-06,Erechim-R16,3598,46,12,10,
2020-09-07,Erechim-R16,3618,46,10,11,
2020-09-08,Erechim-R16,3640,47,9,9,
2020-09-09,Erechim-R16,3664,48,8,12,
2020-09-10,Erechim-R16,3686,48,9,12,
2020-09-11,Erechim-R16,3703,49,10,12,
2020-09-12,Erechim-R16,3723,49,6,12,
2020-09-13,Erechim-R16,3736,49,5,13,
2020-09-14,Erechim-R16,3767,49,4,14,
2020-09-15,Erechim-R16,3805,49,6,14,
2020-09-16,Erechim-R16,3824,49,6,14,
2020-09-17,Erechim-R16,3850,49,5,13,
2020-09-18,Erechim-R16,3877,49,6,11,
2020-09-19,Erechim-R16,3892,50,6,10,
2020-09-20,Erechim-R16,3901,50,5,11,
2020-09-21,Erechim-R16,3916,50,6,11,
2020-09-22,Erechim-R16,3938,50,9,11,
2020-09-23,Erechim-R16,3955,51,12,10,
2020-09-24,Erechim-R16,3962,52,8,10,
2020-09-25,Erechim-R16,3978,52,8,10,
2020-09-26,Erechim-R16,3993,52,8,9,
2020-09-27,Erechim-R16,4002,52,10,9,
2020-09-28,Erechim-R16,4016,52,7,9,
2020-09-29,Erechim-R16,4026,53,9,8,
2020-09-30,Erechim-R16,4039,53,9,7,
2020-10-01,Erechim-R16,4051,55,11,7,
2020-10-02,Erechim-R16,4065,55,12,6,
2020-10-03,Erechim-R16,4074,56,10,6,
2020-10-04,Erechim-R16,4081,56,9,6,
2020-10-05,Erechim-R16,4107,56,10,6,
2020-10-06,Erechim-R16,4122,57,9,6,
2020-10-07,Erechim-R16,4126,59,10,4,
2020-10-08,Erechim-R16,4137,59,9,4,
2020-10-09,Erechim-R16,4149,60,6,5,
2020-10-10,Erechim-R16,4159,60,8,5,
2020-10-11,Erechim-R16,4164,60,7,3,
2020-10-12,Erechim-R16,4176,60,6,4,
2020-10-13,Erechim-R16,4191,60,5,3,
2020-10-14,Erechim-R16,4198,60,6,3,
2020-10-15,Erechim-R16,4219,60,7,3,
2020-10-16,Erechim-R16,4233,61,7,4,
2020-10-17,Erechim-R16,4245,61,6,4,
2020-10-18,Erechim-R16,4253,61,5,4,
2020-10-19,Erechim-R16,4278,61,3,5,
2020-10-20,Erechim-R16,4302,62,7,4,
2020-10-21,Erechim-R16,4327,62,3,2,
2020-10-22,Erechim-R16,4349,62,5,2,
2020-10-23,Erechim-R16,4386,62,4,2,
2020-10-24,Erechim-R16,4411,62,2,2,
2020-10-25,Erechim-R16,4458,62,3,2,
2020-10-26,Erechim-R16,4503,62,3,2,
2020-10-27,Erechim-R16,4531,62,2,3,
2020-10-28,Erechim-R16,4574,63,10,1,
2020-10-29,Erechim-R16,4612,63,10,2,
2020-10-30,Erechim-R16,4668,63,6,2,
2020-10-31,Erechim-R16,4735,63,8,2,
2020-11-01,Erechim-R16,4873,63,9,2,
2020-11-02,Erechim-R16,4952,63,7,3,
2020-11-03,Erechim-R16,5040,63,8,3,
2020-11-04,Erechim-R16,5124,63,5,5,
2020-11-05,Erechim-R16,5210,63,5,6,
2020-11-06,Erechim-R16,5295,64,6,6,
2020-11-07,Erechim-R16,5412,64,6,4,
2020-11-08,Erechim-R16,5559,64,7,5,
2020-11-09,Erechim-R16,5719,64,9,4,
2020-11-10,Erechim-R16,5909,64,7,6,
2020-11-11,Erechim-R16,6026,64,18,4,
2020-11-12,Erechim-R16,6202,64,23,6,
2020-11-13,Erechim-R16,6385,64,19,8,
2020-11-14,Erechim-R16,6568,65,17,10,
2020-11-15,Erechim-R16,6756,65,18,11,
2020-11-16,Erechim-R16,6915,65,19,12,
2020-11-17,Erechim-R16,7071,65,27,12,
2020-11-18,Erechim-R16,7259,66,31,10,
2020-11-19,Erechim-R16,7385,68,35,11,
2020-11-20,Erechim-R16,7703,68,35,13,
2020-11-21,Erechim-R16,7845,68,38,13,
2020-11-22,Erechim-R16,7999,69,38,14,
2020-11-23,Erechim-R16,8167,69,40,14,
2020-11-24,Erechim-R16,8304,70,44,15,
2020-11-25,Erechim-R16,8496,71,43,16,
2020-11-26,Erechim-R16,8648,72,42,16,
2020-11-27,Erechim-R16,8810,72,37,17,
2020-11-28,Erechim-R16,8966,72,26,18,
2020-11-29,Erechim-R16,9097,72,29,18,
2020-11-30,Erechim-R16,9309,77,31,17,
2020-12-01,Erechim-R16,9478,78,36,16,
2020-12-02,Erechim-R16,9586,78,25,15,
2020-12-03,Erechim-R16,9675,80,40,15,
2020-12-04,Erechim-R16,9788,81,42,15,
2020-12-05,Erechim-R16,9894,83,39,16,
2020-12-06,Erechim-R16,9951,87,41,16,
2020-12-07,Erechim-R16,10036,89,42,16,
2020-12-08,Erechim-R16,10107,91,39,15,
2020-12-09,Erechim-R16,10188,92,41,17,
2020-12-10,Erechim-R16,10261,96,45,16,
2020-12-11,Erechim-R16,10321,102,41,16,
2020-12-12,Erechim-R16,10387,106,36,17,
2020-12-13,Erechim-R16,10434,109,33,16,
2020-12-14,Erechim-R16,10507,111,35,15,
2020-12-15,Erechim-R16,10578,111,27,16,
2020-12-16,Erechim-R16,10655,113,29,13,
2020-12-17,Erechim-R16,10698,114,29,13,
2020-12-18,Erechim-R16,10752,116,26,15,
2020-12-19,Erechim-R16,10806,117,26,17,
2020-12-20,Erechim-R16,10857,119,25,16,
2020-12-21,Erechim-R16,10911,120,21,17,
2020-12-22,Erechim-R16,10946,123,18,14,
2020-12-23,Erechim-R16,10986,124,16,14,
2020-12-24,Erechim-R16,11020,125,14,14,
2020-12-25,Erechim-R16,11064,125,15,15,
2020-12-26,Erechim-R16,11125,125,14,15,
2020-12-27,Erechim-R16,11154,126,15,14,
2020-12-28,Erechim-R16,11218,127,16,13,
2020-12-29,Erechim-R16,11242,127,19,14,
2020-12-30,Erechim-R16,11293,127,19,13,
2020-12-31,Erechim-R16,11334,128,15,12,
2021-01-01,Erechim-R16,11390,128,16,8,
2021-01-02,Erechim-R16,11453,128,13,8,
2021-01-03,Erechim-R16,11502,129,12,7,
2021-01-04,Erechim-R16,11572,129,11,9,
2021-01-05,Erechim-R16,11615,130,16,10,
2021-01-06,Erechim-R16,11685,130,14,11,
2021-01-07,Erechim-R16,11733,130,17,12,
2021-01-08,Erechim-R16,11780,131,14,12,
2021-01-09,Erechim-R16,11822,133,16,10,
2021-01-10,Erechim-R16,11887,133,10,9,
2021-01-11,Erechim-R16,11932,133,6,8,
2021-01-12,Erechim-R16,11976,133,6,8,
2021-01-13,Erechim-R16,12011,133,5,9,
2021-01-14,Erechim-R16,12055,133,6,10,
2021-01-15,Erechim-R16,12121,133,6,10,
2021-01-16,Erechim-R16,12157,133,8,13,
2021-01-17,Erechim-R16,12206,133,11,14,
2021-01-18,Erechim-R16,12260,133,11,13,
2021-01-19,Erechim-R16,12291,133,16,10,
2021-01-20,Erechim-R16,12333,134,17,11,
2021-01-21,Erechim-R16,12364,135,17,11,
2021-01-22,Erechim-R16,12412,136,18,9,
2021-01-23,Erechim-R16,12446,136,17,11,
2021-01-24,Erechim-R16,12491,136,17,11,
2021-01-25,Erechim-R16,12534,137,10,16,
2021-01-26,Erechim-R16,12574,137,14,12,
2021-01-27,Erechim-R16,12615,137,16,13,
2021-01-28,Erechim-R16,12660,137,15,13,
2021-01-29,Erechim-R16,12723,137,16,14,
2021-01-30,Erechim-R16,12773,137,17,14,
2021-01-31,Erechim-R16,12816,137,15,14,
2021-02-01,Erechim-R16,12918,138,13,13,
2021-02-02,Erechim-R16,12993,138,16,14,
2021-02-03,Erechim-R16,13055,138,16,13,
2021-02-04,Erechim-R16,13123,138,10,14,
2021-02-05,Erechim-R16,13229,139,12,13,
2021-02-06,Erechim-R16,13329,139,14,12,
2021-02-07,Erechim-R16,13396,139,14,12,
2021-02-08,Erechim-R16,13492,140,14,13,
2021-02-09,Erechim-R16,13573,143,20,8,
2021-02-10,Erechim-R16,13677,144,19,9,
2021-02-11,Erechim-R16,13765,147,20,10,
2021-02-12,Erechim-R16,13883,147,23,12,
2021-02-13,Erechim-R16,14041,147,23,12,
2021-02-14,Erechim-R16,14160,147,21,12,
2021-02-15,Erechim-R16,14377,148,23,13,
2021-02-16,Erechim-R16,14531,150,27,11,
2021-02-17,Erechim-R16,14681,150,27,11,
2021-02-18,Erechim-R16,14865,151,35,14,
2021-02-19,Erechim-R16,15052,153,40,14,
2021-02-20,Erechim-R16,15312,154,40,15,
2021-02-21,Erechim-R16,15444,155,43,15,
2021-02-22,Erechim-R16,15673,156,40,17,
2021-02-23,Erechim-R16,15841,158,44,15,
2021-02-24,Erechim-R16,16013,161,53,30,
2021-02-25,Erechim-R16,16186,164,50,19,
2021-02-26,Erechim-R16,16390,167,48,22,
2021-02-27,Erechim-R16,16541,174,57,21,
2021-02-28,Erechim-R16,16717,177,59,22,
2021-03-01,Erechim-R16,16909,181,64,24,
2021-03-02,Erechim-R16,17062,183,75,25,
2021-03-03,Erechim-R16,17159,186,85,28,
2021-03-04,Erechim-R16,17265,189,90,30,
2021-03-05,Erechim-R16,17399,194,92,32,
2021-03-06,Erechim-R16,17533,197,96,31,
2021-03-07,Erechim-R16,17619,205,95,37,
2021-03-08,Erechim-R16,17780,209,83,32,
2021-03-09,Erechim-R16,17896,213,77,31,
2021-03-10,Erechim-R16,18006,217,84,30,
2021-03-11,Erechim-R16,18105,218,88,32,
2021-03-12,Erechim-R16,18220,223,89,33,
2021-03-13,Erechim-R16,18315,223,89,31,
2021-03-14,Erechim-R16,18404,227,85,36,
2021-03-15,Erechim-R16,18538,232,81,37,
2021-03-16,Erechim-R16,18616,238,74,37,
2021-03-17,Erechim-R16,18670,241,74,37,
2021-03-18,Erechim-R16,18747,245,71,35,
2021-03-19,Erechim-R16,18826,249,62,35,
2021-03-20,Erechim-R16,18930,250,60,36,
2021-03-21,Erechim-R16,18979,253,61,37,
2021-03-22,Erechim-R16,19053,256,65,36,
2021-03-23,Erechim-R16,19109,259,63,37,
2021-03-24,Erechim-R16,19164,262,67,36,
2021-03-25,Erechim-R16,19233,265,68,38,
2021-03-26,Erechim-R16,19312,268,67,39,
2021-03-27,Erechim-R16,19356,269,67,38,
2021-03-28,Erechim-R16,19395,274,70,34,
2021-03-29,Erechim-R16,19453,274,82,33,
2021-03-30,Erechim-R16,19499,276,71,37,
2021-03-31,Erechim-R16,19560,279,70,39,
2021-04-01,Erechim-R16,19640,283,62,37,
2021-04-02,Erechim-R16,19704,286,53,36,
2021-04-03,Erechim-R16,19758,287,56,35,
2021-04-04,Erechim-R16,19819,291,49,38,
2021-04-05,Erechim-R16,19883,294,45,35,
2021-04-06,Erechim-R16,19941,294,41,33,
2021-04-07,Erechim-R16,20093,294,34,34,
2021-04-08,Erechim-R16,20140,297,33,32,
2021-04-09,Erechim-R16,20183,297,32,31,
2021-04-10,Erechim-R16,20237,298,25,31,
2021-04-11,Erechim-R16,20282,300,20,30,
2021-04-12,Erechim-R16,20327,302,24,31,
2021-04-13,Erechim-R16,20360,305,28,33,
2021-04-14,Erechim-R16,20413,305,31,32,
2021-04-15,Erechim-R16,20462,307,34,34,
2021-04-16,Erechim-R16,20503,308,31,29,
2021-04-17,Erechim-R16,20530,308,32,41,
2021-04-18,Erechim-R16,20561,308,31,29,
2021-04-19,Erechim-R16,20618,309,37,29,
2021-04-20,Erechim-R16,20670,309,35,28,
2021-04-21,Erechim-R16,20699,310,33,31,
2021-04-22,Erechim-R16,20745,313,31,31,
2021-04-23,Erechim-R16,20788,315,33,30,
2021-04-24,Erechim-R16,20836,315,30,28,
2021-04-25,Erechim-R16,20882,317,29,31,
2021-04-26,Erechim-R16,20929,319,29,31,
2021-04-27,Erechim-R16,20956,321,31,33,
2021-04-28,Erechim-R16,20994,321,33,31,
2021-04-29,Erechim-R16,21034,321,34,33,
2021-04-30,Erechim-R16,21091,322,31,33,
2021-05-01,Erechim-R16,21186,323,33,32,
2021-05-02,Erechim-R16,21251,325,27,29,
